INDEX,GENERAL,CHOOSE,SPIN,总押注,rtp,rtp_check,base_rtp,base_ways_rtp,free_rtp,free_ways_rtp,总赢钱,Ways赢钱,BaseWays,FreeWays,Hit,Hit率,>5x,>10x,>20x,>50x,>100x,>1000x,触发Free,Free频率,Free次数,FreeSpin,Free重触发,Free平均次数,Free平均倍,main_win_times,main_win_rate,free_win_times,free_win_rate,ok,错误,status,FREE_GENERAL,连消0次,连消1次,连消2次,连消3次,连消4次,连消5次,连消6次,连消7次,连消8次,连消9次,连消10+次,base_main_cascade_counts_rtp
1,1,2,100000,1000000000,0.9904305,0.9904305,0.6486965,0.6486965,0.341734,0.341734,990430500,990430500,648696500,341734000,30586,0.30586,3358,1625,768,300,108,0,527,0.00527,6852,6852,44,13.001897533206831,64.84516129032258,30227,0.30227,2208,0.3222416812609457,True,,"{""base"": {""free"": 527, ""spin"": 100000, ""ways"": [30227, 648696500]}, ""bet"": 1000000000, ""free"": {""free"": 44, ""spin"": 6852, ""ways"": [2208, 341734000]}, ""free_times"": 6852, ""gt_1000x"": 0, ""gt_100x"": 108, ""gt_10x"": 1625, ""gt_20x"": 768, ""gt_50x"": 300, ""gt_5x"": 3358, ""hit"": 30586, ""wins"": 990430500}",2,,,,,,,,,,,,
1,1,2,1000000,10000000000,0.97935865,0.97935865,0.65881275,0.65881275,0.3205459,0.3205459,9793586500,9793586500,6588127500,3205459000,304246,0.304246,33386,16228,7653,2804,1055,0,5029,0.005029,63960,63960,301,12.71823424139988,63.739490952475634,300728,0.300728,20339,0.3179956222639149,True,,"{""base"": {""free"": 5029, ""spin"": 1000000, ""ways"": [300728, 6588127500]}, ""bet"": 10000000000, ""free"": {""free"": 301, ""spin"": 63960, ""ways"": [20339, 3205459000]}, ""free_times"": 63960, ""gt_1000x"": 0, ""gt_100x"": 1055, ""gt_10x"": 16228, ""gt_20x"": 7653, ""gt_50x"": 2804, ""gt_5x"": 33386, ""hit"": 304246, ""wins"": 9793586500}",2,,,,,,,,,,,,
1,1,1,1000000,10000000000,0.97608695,0.97608695,0.6547538,0.6547538,0.32133315,0.32133315,9760869500,9760869500,6547538000,3213331500,303966,0.303966,33495,16244,8071,3070,979,0,4926,0.004926,132504,132504,595,26.89890377588307,65.23206455542021,300543,0.300543,42009,0.3170394856004347,True,,"{""base"": {""free"": 4926, ""spin"": 1000000, ""ways"": [300543, 6547538000]}, ""bet"": 10000000000, ""free"": {""free"": 595, ""spin"": 132504, ""ways"": [42009, 3213331500]}, ""free_times"": 132504, ""gt_1000x"": 0, ""gt_100x"": 979, ""gt_10x"": 16244, ""gt_20x"": 8071, ""gt_50x"": 3070, ""gt_5x"": 33495, ""hit"": 303966, ""wins"": 9760869500}",1,,,,,,,,,,,,
1,1,4,1000000,10000000000,0.98935055,0.98935055,0.65509435,0.65509435,0.3342562,0.3342562,9893505500,9893505500,6550943500,3342562000,304823,0.304823,32744,15324,6917,2460,1150,1,5082,0.005082,31290,31290,133,6.1570247933884295,65.77256985438804,301682,0.301682,9772,0.3123042505592841,True,,"{""base"": {""free"": 5082, ""spin"": 1000000, ""ways"": [301682, 6550943500]}, ""bet"": 10000000000, ""free"": {""free"": 133, ""spin"": 31290, ""ways"": [9772, 3342562000]}, ""free_times"": 31290, ""gt_1000x"": 1, ""gt_100x"": 1150, ""gt_10x"": 15324, ""gt_20x"": 6917, ""gt_50x"": 2460, ""gt_5x"": 32744, ""hit"": 304823, ""wins"": 9893505500}",4,,,,,,,,,,,,
1,1,3,1000000,10000000000,0.9758648,0.9758648,0.6546377,0.6546377,0.3212271,0.3212271,9758648000,9758648000,6546377000,3212271000,303577,0.303577,33031,15588,7038,2585,1121,0,4865,0.004865,40432,40432,189,8.310791366906475,66.02818088386434,300317,0.300317,12863,0.3181390977443609,True,,"{""base"": {""free"": 4865, ""spin"": 1000000, ""ways"": [300317, 6546377000]}, ""bet"": 10000000000, ""free"": {""free"": 189, ""spin"": 40432, ""ways"": [12863, 3212271000]}, ""free_times"": 40432, ""gt_1000x"": 0, ""gt_100x"": 1121, ""gt_10x"": 15588, ""gt_20x"": 7038, ""gt_50x"": 2585, ""gt_5x"": 33031, ""hit"": 303577, ""wins"": 9758648000}",3,,,,,,,,,,,,
1,1,5,1000000,10000000000,0.9921259,0.9921259,0.65408845,0.65408845,0.33803745,0.33803745,9921259000,9921259000,6540884500,3380374500,304441,0.304441,32895,15364,6886,2364,1066,5,5100,0.0051,59678,59678,300,11.70156862745098,66.28185294117647,301153,0.301153,18764,0.31442072455511244,True,,"{""base"": {""free"": 5100, ""spin"": 1000000, ""ways"": [301153, 6540884500]}, ""bet"": 10000000000, ""free"": {""free"": 300, ""spin"": 59678, ""ways"": [18764, 3380374500]}, ""free_times"": 59678, ""gt_1000x"": 5, ""gt_100x"": 1066, ""gt_10x"": 15364, ""gt_20x"": 6886, ""gt_50x"": 2364, ""gt_5x"": 32895, ""hit"": 304441, ""wins"": 9921259000}",1|2|3|4,,,,,,,,,,,,
4,1,3,1000000,10000000000,0.9822380500000001,0.98223805,0.6524794,0.6524794,0.32975865,0.32975865,9822380500,9822380500,6524794000,3297586500,304132,0.304132,33002,15544,7092,2595,1149,0,5014,0.005014,41376,41376,158,8.25209413641803,65.76758077383326,300818,0.300818,13025,0.3147960170146945,True,,"{""base"": {""free"": 5014, ""spin"": 1000000, ""ways"": [300818, 6524794000]}, ""bet"": 10000000000, ""free"": {""free"": 158, ""spin"": 41376, ""ways"": [13025, 3297586500]}, ""free_times"": 41376, ""gt_1000x"": 0, ""gt_100x"": 1149, ""gt_10x"": 15544, ""gt_20x"": 7092, ""gt_50x"": 2595, ""gt_5x"": 33002, ""hit"": 304132, ""wins"": 9822380500}",3,,,,,,,,,,,,
4,1,2,1000000,10000000000,0.9790697500000001,0.97906975,0.65692275,0.65692275,0.322147,0.322147,9790697500,9790697500,6569227500,3221470000,304191,0.304191,33441,16196,7615,2823,1047,1,5043,0.005043,63948,63948,286,12.680547293277812,63.880031727146545,300727,0.300727,20245,0.31658535059736037,True,,"{""base"": {""free"": 5043, ""spin"": 1000000, ""ways"": [300727, 6569227500]}, ""bet"": 10000000000, ""free"": {""free"": 286, ""spin"": 63948, ""ways"": [20245, 3221470000]}, ""free_times"": 63948, ""gt_1000x"": 1, ""gt_100x"": 1047, ""gt_10x"": 16196, ""gt_20x"": 7615, ""gt_50x"": 2823, ""gt_5x"": 33441, ""hit"": 304191, ""wins"": 9790697500}",2,,,,,,,,,,,,
4,1,1,1000000,10000000000,0.97891605,0.97891605,0.64723215,0.64723215,0.3316839,0.3316839,9789160500,9789160500,6472321500,3316839000,304244,0.304244,33093,16268,8098,3100,1032,0,5021,0.005021,135696,135696,633,27.025692093208523,66.0593308105955,300709,0.300709,43231,0.3185871359509492,True,,"{""base"": {""free"": 5021, ""spin"": 1000000, ""ways"": [300709, 6472321500]}, ""bet"": 10000000000, ""free"": {""free"": 633, ""spin"": 135696, ""ways"": [43231, 3316839000]}, ""free_times"": 135696, ""gt_1000x"": 0, ""gt_100x"": 1032, ""gt_10x"": 16268, ""gt_20x"": 8098, ""gt_50x"": 3100, ""gt_5x"": 33093, ""hit"": 304244, ""wins"": 9789160500}",1,,,,,,,,,,,,
4,1,4,1000000,10000000000,1.0011407,1.0011407,0.6544121,0.6544121,0.3467286,0.3467286,10011407000,10011407000,6544121000,3467286000,304420,0.30442,32856,15427,6872,2509,1186,1,5081,0.005081,31416,31416,155,6.183034835662271,68.24022830151546,301229,0.301229,9974,0.31748153806977336,True,,"{""base"": {""free"": 5081, ""spin"": 1000000, ""ways"": [301229, 6544121000]}, ""bet"": 10000000000, ""free"": {""free"": 155, ""spin"": 31416, ""ways"": [9974, 3467286000]}, ""free_times"": 31416, ""gt_1000x"": 1, ""gt_100x"": 1186, ""gt_10x"": 15427, ""gt_20x"": 6872, ""gt_50x"": 2509, ""gt_5x"": 32856, ""hit"": 304420, ""wins"": 10011407000}",4,,,,,,,,,,,,
4,1,5,1000000,10000000000,0.9805908999999999,0.9805909,0.65171285,0.65171285,0.32887805,0.32887805,9805909000,9805909000,6517128500,3288780500,303888,0.303888,32759,15323,6801,2292,1059,4,5007,0.005007,59252,59252,314,11.833832634311964,65.68365288595966,300592,0.300592,18643,0.3146391682981165,True,,"{""base"": {""free"": 5007, ""spin"": 1000000, ""ways"": [300592, 6517128500]}, ""bet"": 10000000000, ""free"": {""free"": 314, ""spin"": 59252, ""ways"": [18643, 3288780500]}, ""free_times"": 59252, ""gt_1000x"": 4, ""gt_100x"": 1059, ""gt_10x"": 15323, ""gt_20x"": 6801, ""gt_50x"": 2292, ""gt_5x"": 32759, ""hit"": 303888, ""wins"": 9805909000}",1|2|3|4,,,,,,,,,,,,
4,1,5,1000000,10000000000,1.0020694,1.0020694,0.65557065,0.65557065,0.34649875,0.34649875,10020694000,10020694000,6555706500,3464987500,304301,0.304301,32962,15425,6756,2404,1111,3,5126,0.005126,59974,59974,310,11.699960983222786,67.59632266874756,300932,0.300932,18928,0.3156034281521993,True,,"{""base"": {""free"": 5126, ""spin"": 1000000, ""ways"": [300932, 6555706500]}, ""bet"": 10000000000, ""free"": {""free"": 310, ""spin"": 59974, ""ways"": [18928, 3464987500]}, ""free_times"": 59974, ""gt_1000x"": 3, ""gt_100x"": 1111, ""gt_10x"": 15425, ""gt_20x"": 6756, ""gt_50x"": 2404, ""gt_5x"": 32962, ""hit"": 304301, ""wins"": 10020694000}",1|2|3|4,,,,,,,,,,,,
0,1,1,1000000,10000000000,0.9790547,0.9790547,0.6495898,0.6495898,0.3294649,0.3294649,9790547000,9790547000,6495898000,3294649000,304604,0.304604,33319,16253,8173,3151,999,0,5015,0.005015,135792,135792,643,27.07716849451645,65.6958923230309,301120,0.30112,43176,0.31795687522092614,True,,"{""base"": {""free"": 5015, ""spin"": 1000000, ""ways"": [301120, 6495898000]}, ""bet"": 10000000000, ""free"": {""free"": 643, ""spin"": 135792, ""ways"": [43176, 3294649000]}, ""free_times"": 135792, ""gt_1000x"": 0, ""gt_100x"": 999, ""gt_10x"": 16253, ""gt_20x"": 8173, ""gt_50x"": 3151, ""gt_5x"": 33319, ""hit"": 304604, ""wins"": 9790547000}",1,,,,,,,,,,,,
0,1,1,1000000,10000000000,1.0006213,1.0006213,0.6549667,0.6549667,0.3456546,0.3456546,10006213000,10006213000,6549667000,3456546000,303877,0.303877,33799,16646,8307,3243,1070,0,5142,0.005142,139272,139272,661,27.085180863477245,67.2218203033839,300292,0.300292,44138,0.3169194095008329,True,,"{""base"": {""free"": 5142, ""spin"": 1000000, ""ways"": [300292, 6549667000]}, ""bet"": 10000000000, ""free"": {""free"": 661, ""spin"": 139272, ""ways"": [44138, 3456546000]}, ""free_times"": 139272, ""gt_1000x"": 0, ""gt_100x"": 1070, ""gt_10x"": 16646, ""gt_20x"": 8307, ""gt_50x"": 3243, ""gt_5x"": 33799, ""hit"": 303877, ""wins"": 10006213000}",1,,,,,,,,,,,,
0,1,1,1000000,10000000000,0.9933431500000001,0.99334315,0.65419525,0.65419525,0.3391479,0.3391479,9933431500,9933431500,6541952500,3391479000,304595,0.304595,33723,16587,8273,3226,1029,0,5147,0.005147,138936,138936,642,26.993588498154264,65.89234505537206,300989,0.300989,44145,0.3177362238728623,True,,"{""base"": {""free"": 5147, ""spin"": 1000000, ""ways"": [300989, 6541952500]}, ""bet"": 10000000000, ""free"": {""free"": 642, ""spin"": 138936, ""ways"": [44145, 3391479000]}, ""free_times"": 138936, ""gt_1000x"": 0, ""gt_100x"": 1029, ""gt_10x"": 16587, ""gt_20x"": 8273, ""gt_50x"": 3226, ""gt_5x"": 33723, ""hit"": 304595, ""wins"": 9933431500}",1,,,,,,,,,,,,
0,1,1,1000000,10000000000,0.9705379297000001,0.97051665,0.6536472797,0.653626,0.31689065,0.31689065,9705166500,9705166500,6536260000,3168906500,303957,0.303957,33375,16254,7949,3021,991,0,4842,0.004842,131592,131592,641,27.17719950433705,65.44623089632384,300607,0.300607,41727,0.31709374430056536,True,,"{""base"": {""free"": 4842, ""main_cascade_counts"": [699393, 212797, 61640, 18513, 5347, 1630, 485, 136, 44, 15, 0], ""spin"": 1000000, ""ways"": [300607, 6536260000]}, ""bet"": 10000000000, ""free"": {""free"": 641, ""spin"": 131592, ""ways"": [41727, 3168906500]}, ""free_times"": 131592, ""gt_1000x"": 0, ""gt_100x"": 991, ""gt_10x"": 16254, ""gt_20x"": 7949, ""gt_50x"": 3021, ""gt_5x"": 33375, ""hit"": 303957, ""wins"": 9705166500}",1,699393,212797,61640,18513,5347,1630,485,136,44,15,0,2.12797e-05
0,1,1,1000000,10000000000,0.9876404824,0.98761925,0.6527515324,0.6527303,0.33488895,0.33488895,9876192500,9876192500,6527303000,3348889500,303331,0.303331,33555,16470,8160,3195,1040,0,5081,0.005081,138384,138384,685,27.235583546545957,65.9100472347963,299845,0.299845,43991,0.31789079662388714,True,,"{""base"": {""free"": 5081, ""main_cascade_counts"": [700155, 212324, 61453, 18621, 5236, 1556, 470, 137, 35, 7, 6], ""spin"": 1000000, ""ways"": [299845, 6527303000]}, ""bet"": 10000000000, ""free"": {""free"": 685, ""spin"": 138384, ""ways"": [43991, 3348889500]}, ""free_times"": 138384, ""gt_1000x"": 0, ""gt_100x"": 1040, ""gt_10x"": 16470, ""gt_20x"": 8160, ""gt_50x"": 3195, ""gt_5x"": 33555, ""hit"": 303331, ""wins"": 9876192500}",1,700155,212324,61453,18621,5236,1556,470,137,35,7,6,2.12324e-05
0,1,1,1000000,10000000000,0.9814345632000001,0.9814132,0.6555212632,0.6554999,0.3259133,0.3259133,9814132000,9814132000,6554999000,3259133000,304380,0.30438,33585,16370,8107,3099,1015,0,4972,0.004972,134280,134280,623,27.007240547063557,65.54973853580049,300971,0.300971,42284,0.3148942508191838,True,,"{""base"": {""free"": 4972, ""main_cascade_counts"": [699029, 213632, 60989, 18560, 5458, 1665, 487, 136, 31, 9, 4], ""spin"": 1000000, ""ways"": [300971, 6554999000]}, ""bet"": 10000000000, ""free"": {""free"": 623, ""spin"": 134280, ""ways"": [42284, 3259133000]}, ""free_times"": 134280, ""gt_1000x"": 0, ""gt_100x"": 1015, ""gt_10x"": 16370, ""gt_20x"": 8107, ""gt_50x"": 3099, ""gt_5x"": 33585, ""hit"": 304380, ""wins"": 9814132000}",1,699029,213632,60989,18560,5458,1665,487,136,31,9,4,2.13632e-05
0,1,2,1000000,10000000000,0.9761607252,0.97613935,0.6520154252,0.65199405,0.3241453,0.3241453,9761393500,9761393500,6519940500,3241453000,304424,0.304424,33361,15991,7527,2769,1058,0,5006,0.005006,63816,63816,312,12.747902516979625,64.75135836995605,301036,0.301036,20245,0.317240190547825,True,,"{""base"": {""free"": 5006, ""main_cascade_counts"": [698964, 213752, 61276, 18297, 5477, 1608, 450, 127, 35, 8, 6], ""spin"": 1000000, ""ways"": [301036, 6519940500]}, ""bet"": 10000000000, ""free"": {""free"": 312, ""spin"": 63816, ""ways"": [20245, 3241453000]}, ""free_times"": 63816, ""gt_1000x"": 0, ""gt_100x"": 1058, ""gt_10x"": 15991, ""gt_20x"": 7527, ""gt_50x"": 2769, ""gt_5x"": 33361, ""hit"": 304424, ""wins"": 9761393500}",2,698964,213752,61276,18297,5477,1608,450,127,35,8,6,2.13752e-05
0,1,2,1000000,10000000000,0.9801035426,0.9800822,0.6553566425999999,0.6553353,0.3247469,0.3247469,9800822000,9800822000,6553353000,3247469000,304874,0.304874,33259,16138,7661,2828,1039,0,5110,0.00511,64884,64884,297,12.697455968688846,63.55125244618396,301376,0.301376,20642,0.31813698292337095,True,,"{""base"": {""free"": 5110, ""main_cascade_counts"": [698624, 213426, 61714, 18487, 5471, 1617, 463, 139, 43, 9, 7], ""spin"": 1000000, ""ways"": [301376, 6553353000]}, ""bet"": 10000000000, ""free"": {""free"": 297, ""spin"": 64884, ""ways"": [20642, 3247469000]}, ""free_times"": 64884, ""gt_1000x"": 0, ""gt_100x"": 1039, ""gt_10x"": 16138, ""gt_20x"": 7661, ""gt_50x"": 2828, ""gt_5x"": 33259, ""hit"": 304874, ""wins"": 9800822000}",2,698624,213426,61714,18487,5471,1617,463,139,43,9,7,2.13426e-05
0,1,2,1000000,10000000000,0.9848395268000001,0.98481815,0.6544385268,0.65441715,0.330401,0.330401,9848181500,9848181500,6544171500,3304010000,304593,0.304593,33342,16016,7637,2840,1108,0,5107,0.005107,64944,64944,305,12.716663403172117,64.69571176816135,301129,0.301129,20600,0.3171963537817196,True,,"{""base"": {""free"": 5107, ""main_cascade_counts"": [698871, 213768, 61461, 18216, 5430, 1596, 475, 128, 46, 7, 2], ""spin"": 1000000, ""ways"": [301129, 6544171500]}, ""bet"": 10000000000, ""free"": {""free"": 305, ""spin"": 64944, ""ways"": [20600, 3304010000]}, ""free_times"": 64944, ""gt_1000x"": 0, ""gt_100x"": 1108, ""gt_10x"": 16016, ""gt_20x"": 7637, ""gt_50x"": 2840, ""gt_5x"": 33342, ""hit"": 304593, ""wins"": 9848181500}",2,698871,213768,61461,18216,5430,1596,475,128,46,7,2,2.13768e-05
0,1,3,1000000,10000000000,0.9841726913,0.98415135,0.6507537413,0.6507324,0.33341895,0.33341895,9841513500,9841513500,6507324000,3334189500,304309,0.304309,33062,15561,7057,2565,1203,1,4980,0.00498,41384,41384,193,8.31004016064257,66.95159638554216,300984,0.300984,13243,0.3200028996713706,True,,"{""base"": {""free"": 4980, ""main_cascade_counts"": [699016, 213413, 61318, 18576, 5487, 1566, 472, 105, 40, 6, 1], ""spin"": 1000000, ""ways"": [300984, 6507324000]}, ""bet"": 10000000000, ""free"": {""free"": 193, ""spin"": 41384, ""ways"": [13243, 3334189500]}, ""free_times"": 41384, ""gt_1000x"": 1, ""gt_100x"": 1203, ""gt_10x"": 15561, ""gt_20x"": 7057, ""gt_50x"": 2565, ""gt_5x"": 33062, ""hit"": 304309, ""wins"": 9841513500}",3,699016,213413,61318,18576,5487,1566,472,105,40,6,1,2.13413e-05
0,1,3,1000000,10000000000,0.9890044464000001,0.9889831,0.6561649464,0.6561436,0.3328395,0.3328395,9889831000,9889831000,6561436000,3328395000,304371,0.304371,33169,15721,7227,2653,1154,0,5089,0.005089,42208,42208,187,8.293967380624878,65.40371389270976,301017,0.301017,13307,0.31527198635329795,True,,"{""base"": {""free"": 5089, ""main_cascade_counts"": [698983, 213464, 61310, 18598, 5349, 1636, 467, 138, 42, 11, 2], ""spin"": 1000000, ""ways"": [301017, 6561436000]}, ""bet"": 10000000000, ""free"": {""free"": 187, ""spin"": 42208, ""ways"": [13307, 3328395000]}, ""free_times"": 42208, ""gt_1000x"": 0, ""gt_100x"": 1154, ""gt_10x"": 15721, ""gt_20x"": 7227, ""gt_50x"": 2653, ""gt_5x"": 33169, ""hit"": 304371, ""wins"": 9889831000}",3,698983,213464,61310,18598,5349,1636,467,138,42,11,2,2.13464e-05
0,1,3,1000000,10000000000,0.9883369186,0.98831555,0.6501503686,0.650129,0.33818655,0.33818655,9883155500,9883155500,6501290000,3381865500,304517,0.304517,32776,15475,7106,2608,1173,0,4996,0.004996,41632,41632,208,8.33306645316253,67.69146317053644,301235,0.301235,13162,0.3161510376633359,True,,"{""base"": {""free"": 4996, ""main_cascade_counts"": [698765, 213686, 61646, 18258, 5384, 1610, 472, 134, 34, 11, 0], ""spin"": 1000000, ""ways"": [301235, 6501290000]}, ""bet"": 10000000000, ""free"": {""free"": 208, ""spin"": 41632, ""ways"": [13162, 3381865500]}, ""free_times"": 41632, ""gt_1000x"": 0, ""gt_100x"": 1173, ""gt_10x"": 15475, ""gt_20x"": 7106, ""gt_50x"": 2608, ""gt_5x"": 32776, ""hit"": 304517, ""wins"": 9883155500}",3,698765,213686,61646,18258,5384,1610,472,134,34,11,0,2.13686e-05
0,1,4,1000000,10000000000,0.9866110497999999,0.98658975,0.6496878497999999,0.64966655,0.3369232,0.3369232,9865897500,9865897500,6496665500,3369232000,303619,0.303619,32918,15334,6810,2426,1111,2,5107,0.005107,31572,31572,155,6.1821029958879965,65.9728216173879,300425,0.300425,9812,0.3107817053085012,True,,"{""base"": {""free"": 5107, ""main_cascade_counts"": [699575, 212998, 61148, 18606, 5422, 1590, 461, 142, 40, 13, 5], ""spin"": 1000000, ""ways"": [300425, 6496665500]}, ""bet"": 10000000000, ""free"": {""free"": 155, ""spin"": 31572, ""ways"": [9812, 3369232000]}, ""free_times"": 31572, ""gt_1000x"": 2, ""gt_100x"": 1111, ""gt_10x"": 15334, ""gt_20x"": 6810, ""gt_50x"": 2426, ""gt_5x"": 32918, ""hit"": 303619, ""wins"": 9865897500}",4,699575,212998,61148,18606,5422,1590,461,142,40,13,5,2.12998e-05
0,1,4,1000000,10000000000,0.9840914072,0.98407015,0.6549606072,0.65493935,0.3291308,0.3291308,9840701500,9840701500,6549393500,3291308000,303639,0.303639,32713,15313,6780,2430,1105,0,4917,0.004917,30408,30408,151,6.184258694325808,66.93731950376245,300559,0.300559,9648,0.31728492501973166,True,,"{""base"": {""free"": 4917, ""main_cascade_counts"": [699441, 212572, 61577, 18811, 5369, 1586, 474, 114, 37, 13, 6], ""spin"": 1000000, ""ways"": [300559, 6549393500]}, ""bet"": 10000000000, ""free"": {""free"": 151, ""spin"": 30408, ""ways"": [9648, 3291308000]}, ""free_times"": 30408, ""gt_1000x"": 0, ""gt_100x"": 1105, ""gt_10x"": 15313, ""gt_20x"": 6780, ""gt_50x"": 2430, ""gt_5x"": 32713, ""hit"": 303639, ""wins"": 9840701500}",4,699441,212572,61577,18811,5369,1586,474,114,37,13,6,2.12572e-05
0,1,4,1000000,10000000000,0.9694885443,0.9694672,0.6508187443,0.6507974,0.3186698,0.3186698,9694672000,9694672000,6507974000,3186698000,303804,0.303804,32610,15175,6749,2385,1069,0,4997,0.004997,30912,30912,155,6.1861116670002,63.7722233340004,300735,0.300735,9615,0.3110442546583851,True,,"{""base"": {""free"": 4997, ""main_cascade_counts"": [699265, 213443, 61238, 18434, 5332, 1625, 484, 127, 40, 9, 3], ""spin"": 1000000, ""ways"": [300735, 6507974000]}, ""bet"": 10000000000, ""free"": {""free"": 155, ""spin"": 30912, ""ways"": [9615, 3186698000]}, ""free_times"": 30912, ""gt_1000x"": 0, ""gt_100x"": 1069, ""gt_10x"": 15175, ""gt_20x"": 6749, ""gt_50x"": 2385, ""gt_5x"": 32610, ""hit"": 303804, ""wins"": 9694672000}",4,699265,213443,61238,18434,5332,1625,484,127,40,9,3,2.13443e-05
0,1,5,1000000,10000000000,0.9867131977,0.9866918,0.6573381977,0.6573168,0.329375,0.329375,9866918000,9866918000,6573168000,3293750000,305004,0.305004,32836,15392,6853,2359,1050,3,5039,0.005039,59254,59254,270,11.759079182377455,65.36515181583648,301697,0.301697,18541,0.31290714550916393,True,,"{""base"": {""free"": 5039, ""main_cascade_counts"": [698303, 213977, 61397, 18488, 5536, 1652, 461, 144, 31, 8, 3], ""spin"": 1000000, ""ways"": [301697, 6573168000]}, ""bet"": 10000000000, ""free"": {""free"": 270, ""spin"": 59254, ""ways"": [18541, 3293750000]}, ""free_times"": 59254, ""gt_1000x"": 3, ""gt_100x"": 1050, ""gt_10x"": 15392, ""gt_20x"": 6853, ""gt_50x"": 2359, ""gt_5x"": 32836, ""hit"": 305004, ""wins"": 9866918000}",1|2|3|4,698303,213977,61397,18488,5536,1652,461,144,31,8,3,2.13977e-05
0,1,5,1000000,10000000000,0.9995564343,0.9995351,0.6506465343,0.6506252,0.3489099,0.3489099,9995351000,9995351000,6506252000,3489099000,304250,0.30425,32715,15269,6646,2309,1079,5,5075,0.005075,59932,59932,308,11.809261083743843,68.75071921182266,300892,0.300892,19040,0.31769338583728224,True,,"{""base"": {""free"": 5075, ""main_cascade_counts"": [699108, 213343, 61464, 18506, 5371, 1564, 450, 149, 32, 7, 6], ""spin"": 1000000, ""ways"": [300892, 6506252000]}, ""bet"": 10000000000, ""free"": {""free"": 308, ""spin"": 59932, ""ways"": [19040, 3489099000]}, ""free_times"": 59932, ""gt_1000x"": 5, ""gt_100x"": 1079, ""gt_10x"": 15269, ""gt_20x"": 6646, ""gt_50x"": 2309, ""gt_5x"": 32715, ""hit"": 304250, ""wins"": 9995351000}",1|2|3|4,699108,213343,61464,18506,5371,1564,450,149,32,7,6,2.13343e-05
0,1,5,1000000,10000000000,0.9773284137,0.97730705,0.6515542637,0.6515329,0.32577415,0.32577415,9773070500,9773070500,6515329000,3257741500,304990,0.30499,32794,15271,6637,2275,1068,0,5046,0.005046,59088,59088,263,11.70986920332937,64.56086999603646,301697,0.301697,18512,0.3132954237747089,True,,"{""base"": {""free"": 5046, ""main_cascade_counts"": [698303, 213637, 61957, 18513, 5400, 1553, 448, 129, 43, 12, 5], ""spin"": 1000000, ""ways"": [301697, 6515329000]}, ""bet"": 10000000000, ""free"": {""free"": 263, ""spin"": 59088, ""ways"": [18512, 3257741500]}, ""free_times"": 59088, ""gt_1000x"": 0, ""gt_100x"": 1068, ""gt_10x"": 15271, ""gt_20x"": 6637, ""gt_50x"": 2275, ""gt_5x"": 32794, ""hit"": 304990, ""wins"": 9773070500}",1|2|3|4,698303,213637,61957,18513,5400,1553,448,129,43,12,5,2.13637e-05
8,1,1,100000,1000000000,50.489836969,50.489747,0.542756969,0.542667,49.94708,49.94708,50489747000,50489747000,542667000,49947080000,100000,1.0,98686,94916,81497,39138,9580,0,100000,1.0,2459448,2459448,2477,24.59448,49.94708,100000,1.0,694856,0.2825251845129476,True,,"{""base"": {""free"": 100000, ""main_cascade_counts"": [0, 89969, 8734, 1169, 104, 22, 2, 0, 0, 0, 0], ""spin"": 100000, ""ways"": [100000, 542667000]}, ""bet"": 1000000000, ""free"": {""free"": 2477, ""spin"": 2459448, ""ways"": [694856, 49947080000]}, ""free_times"": 2459448, ""gt_1000x"": 0, ""gt_100x"": 9580, ""gt_10x"": 94916, ""gt_20x"": 81497, ""gt_50x"": 39138, ""gt_5x"": 98686, ""hit"": 100000, ""wins"": 50489747000}",1,0,89969,8734,1169,104,22,2,0,0,0,0,8.9969e-05
8,1,1,100000,1000000000,50.624763526,50.6246735,0.543264026,0.543174,50.0814995,50.0814995,50624673500,50624673500,543174000,50081499500,100000,1.0,98703,94857,81508,39077,9742,0,100000,1.0,2458320,2458320,2430,24.5832,50.0814995,100000,1.0,692842,0.2818355624979661,True,,"{""base"": {""free"": 100000, ""main_cascade_counts"": [0, 90026, 8625, 1215, 109, 23, 2, 0, 0, 0, 0], ""spin"": 100000, ""ways"": [100000, 543174000]}, ""bet"": 1000000000, ""free"": {""free"": 2430, ""spin"": 2458320, ""ways"": [692842, 50081499500]}, ""free_times"": 2458320, ""gt_1000x"": 0, ""gt_100x"": 9742, ""gt_10x"": 94857, ""gt_20x"": 81508, ""gt_50x"": 39077, ""gt_5x"": 98703, ""hit"": 100000, ""wins"": 50624673500}",1,0,90026,8625,1215,109,23,2,0,0,0,0,9.0026e-05
8,1,1,100000,1000000000,50.672850417,50.6727605,0.5477674170000001,0.5476775,50.125083,50.125083,50672760500,50672760500,547677500,50125083000,100000,1.0,98675,94901,81664,39371,9635,0,100000,1.0,2458752,2458752,2448,24.58752,50.125083000000004,100000,1.0,694284,0.28237252069342494,True,,"{""base"": {""free"": 100000, ""main_cascade_counts"": [0, 89917, 8745, 1217, 95, 25, 1, 0, 0, 0, 0], ""spin"": 100000, ""ways"": [100000, 547677500]}, ""bet"": 1000000000, ""free"": {""free"": 2448, ""spin"": 2458752, ""ways"": [694284, 50125083000]}, ""free_times"": 2458752, ""gt_1000x"": 0, ""gt_100x"": 9635, ""gt_10x"": 94901, ""gt_20x"": 81664, ""gt_50x"": 39371, ""gt_5x"": 98675, ""hit"": 100000, ""wins"": 50672760500}",1,0,89917,8745,1217,95,25,1,0,0,0,0,8.9917e-05
